Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"5,34102915090225E-06","0,00149611119634718","0,027324411040906",0,0,0,"0,391381454473344","0,000582976845597945","1,08516767359778E-07","8,80139659355954E-09","0,000615208394671834","-7,15920543822476E-06","0,00111508774019535",0,0,0,0,0,0,package://manipulator/meshes/base_link.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://manipulator/meshes/base_link.STL,,Fore_Hip_new2-3;Upper_Hip_New-3;tapa_new-1,Sistema de coordenadas8,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"0,000495971250250978","-0,0119998499605218","0,0204959033777655",0,0,0,"0,0569176277607128","1,43924882902027E-05","5,82120294434773E-10","3,44003507752819E-07","1,02302735970703E-05","-7,69441167801158E-10","1,43925048825667E-05",0,0,0,0,0,0,package://manipulator/meshes/link_1.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://manipulator/meshes/link_1.STL,,2XL-430-2,Origin_joint_1,Eje1,joint_1,revolute,0,0,"0,0688",0,0,"3,1416",base_link,0,0,1,300,3,"-1,57","1,57",,,,,,,,
link_2,"-0,0117522388524779","0,099865169344438","3,09623365025784E-07",0,0,0,"0,102283747087815","0,000324874196102823","5,73246689425897E-05","5,45918908382657E-12","4,21097504903958E-05","-1,01732171365627E-09","0,000321802212764244",0,0,0,0,0,0,package://manipulator/meshes/link_2.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://manipulator/meshes/link_2.STL,,S2_Conector-2,Origin_joint_2,Eje2,joint_2,revolute,0,"-0,024","0,02","1,5708",0,"-1,5708",link_1,0,0,1,300,3,"-0,78","0,78",,,,,,,,
link_3,"0,000495971402698712","-0,0119998503185919","0,000495878377765541",0,0,0,"0,0569176277607127","1,43924882902027E-05","5,82120294435217E-10","3,44003507752819E-07","1,02302735970703E-05","-7,69441167802572E-10","1,43925048825667E-05",0,0,0,0,0,0,package://manipulator/meshes/link_3.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://manipulator/meshes/link_3.STL,,2XL-430-3,Origin_joint_3,Eje3,joint_3,revolute,"-0,024","0,195",0,0,0,"3,1416",link_2,0,0,1,300,3,"-1,15",2,,,,,,,,
link_4,"0,0118962971363374","0,106115026058573","4,33165647320523E-07",0,0,0,"0,105070462984835","0,000389981365707822","-6,30292189438458E-05","2,10320734833711E-10","3,63349359947086E-05","9,03524467965232E-10","0,000391756095860733",0,0,0,0,0,0,package://manipulator/meshes/link_4.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://manipulator/meshes/link_4.STL,,S3_Conector-1,Origin_joint_4,Eje4,joint_4,revolute,"-0,019","-0,024",0,0,0,"1,5708",link_3,0,-1,0,200,3,"-3,14","3,14",,,,,,,,
link_5,"0,000495971250250887","0,0120001503975483","0,000495878530213656",0,0,0,"0,0569176277607127","1,43924882902027E-05","5,82120294435151E-10","3,44003507752817E-07","1,02302735970703E-05","-7,69441167794883E-10","1,43925048825667E-05",0,0,0,0,0,0,package://manipulator/meshes/link_5.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://manipulator/meshes/link_5.STL,,2XL-430-5,Origin_joint_5,Eje5,joint_5,revolute,"0,024","0,2085",0,"3,1416","-1,5708",0,link_4,-1,0,0,200,3,"-1,15",2,,,,,,,,
link_6,"1,27935106952748E-10","-1,49986290117875E-05","0,0091913137007949",0,0,0,"0,00405886351711359","3,85213248553587E-07","4,56957393558769E-12","3,08514735149174E-15","3,85213288874995E-07","-1,62539211636472E-11","1,97936932781796E-07",0,0,0,0,0,0,package://manipulator/meshes/link_6.STL,1,"0,549019607843137",0,1,0,0,0,0,0,0,package://manipulator/meshes/link_6.STL,,S4_GripperPerpendicular-1,Origin_joint_6,Eje6,joint_6,revolute,0,"0,024","-0,019","3,1416",0,"-1,5354",link_5,0,0,-1,200,3,"-3,14","3,14",,,,,,,,
